SocialCostParam,Strategy,MeanTotalCost
0.0,Corrective (State D),1342.25
0.0,Preventive (State C),825.12
0.0,Pre-emptive (State B),690.36
100.0,Corrective (State D),1637.75
100.0,Preventive (State C),828.96
100.0,Pre-emptive (State B),689.625
200.0,Corrective (State D),1927.275
200.0,Preventive (State C),825.09
200.0,Pre-emptive (State B),690.075
300.0,Corrective (State D),2228.55
300.0,Preventive (State C),824.13
300.0,Pre-emptive (State B),692.3475
400.0,Corrective (State D),2547.4
400.0,Preventive (State C),822.12
400.0,Pre-emptive (State B),689.5575
500.0,Corrective (State D),2822.25
500.0,Preventive (State C),828.06
500.0,Pre-emptive (State B),689.025
600.0,Corrective (State D),3135.125
600.0,Preventive (State C),826.98
600.0,Pre-emptive (State B),688.7175
700.0,Corrective (State D),3441.925
700.0,Preventive (State C),825.99
700.0,Pre-emptive (State B),689.1525
800.0,Corrective (State D),3654.975
800.0,Preventive (State C),828.3
800.0,Pre-emptive (State B),690.18
900.0,Corrective (State D),4001.7
900.0,Preventive (State C),826.68
900.0,Pre-emptive (State B),689.6475
1000.0,Corrective (State D),4355.625
1000.0,Preventive (State C),826.77
1000.0,Pre-emptive (State B),689.235
